2021-04-08 18:18:08,1380223448719495169,"Netflix is the Joe Biden of streaming services, cutting big checks left and right. $NFLX",,IBD_PSeitz,Patrick Seitz
2021-04-08 18:17:28,1380223281836482566,$LMT setup posted for free following through nicely📈  Key resistance will be 407.95  Follow for more😁  $STRPK $FRX… https://t.co/nyecqlb5Mc,,TickerWizards,TJ
2021-04-08 18:17:23,1380223260571275266,"$FB almost back to 314, held 310 again on the dip. Needs above to test the highs $AAPL right near 130 still $AMZN d… https://t.co/h9PYlZdhc6",,OptionsParth,Options Parth
2021-04-08 18:16:23,1380223009303244800,$SONY Sony stock will surpass $DIS Disney stock and the $AAPL Apple market capitalization $T $CMCSA $SSNLF $EWJ… https://t.co/MUatZNmPdo,,Investidea1,Investidea
2021-04-08 18:14:14,1380222470435696642,$NFLX price action https://t.co/TxFmrWCqJP,,GreenleafOTTS,C. James
2021-04-08 18:13:32,1380222292303572995,"RT @eWhispers: There are a lot of big names that have yet to schedule #earnings, but here's what we've got so far for April  https://t.co/l…",,saAfund,-NA-
2021-04-08 18:12:06,1380221932927389702,"$NFLX, Bearish Reversal, at Resistance level R2 , 1 Minute, 14:12",,CBLStocksFeed,CBLStocksFeed
2021-04-08 18:11:53,1380221875448582145,Netflix ( $NFLX ) rose after the streaming major unveiled a multiyear to stream movies from Sony Pictures Entertain… https://t.co/Sv0zbDMFxq,,TheStreet,TheStreet
2021-04-08 18:10:59,1380221651195990021,RT @Aditya4720: $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $MCD  Was able to cl…,,TSLA__bot,TSLA_bot
2021-04-08 18:10:33,1380221542861258754,Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment; Shares Move Higher $NFLX https://t.co/5lTSV2VELr @benzinga,https://pro.benzinga.com,SpacLLC,SPAC LLC
2021-04-08 18:10:20,1380221488951922690,RT @EliteOptions2: $BA - Trade Idea - March 19 280C - bid/ask: 3.80/3.90  Closed at 269.19  BA moved higher for 4 consecutive days last wee…,,SunriiseTraderr,Sunrise Trader
2021-04-08 18:10:17,1380221474259226629,RT @EliteOptions2: $TSLA - Trade Idea - March 19 750C - bid/ask: 8.05/8.15  Closed at 693.73  It would be best to see TSLA consolidate abov…,,SunriiseTraderr,Sunrise Trader
2021-04-08 18:10:16,1380221472027856901,$NFLX  calling a TOP around here. Im not in,,dox_trader,Doc Holliday
2021-04-08 18:10:13,1380221459230941184,"#Netflix $NFLX Has A Neutral #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-y… https://t.co/n40vtNm49v",,OptionsProOI,OptionsPro OI
2021-04-08 18:10:13,1380221458362814468,RT @successreaper2: ANOTHA ONE! More success over at @ContractReaper by another reaper member (posted anonymously)!      -------   $BA $BAB…,,TSLA__bot,TSLA_bot
2021-04-08 18:10:13,1380221456710270976,"RT @EliteOptions2: $TLRY - Trade Idea - April 23 35C - bid/ask: 4.90/5.65  Closed at 27.57  TLRY above 28.92 can test 34.28, 39.30 next  I…",,SunriiseTraderr,Sunrise Trader
2021-04-08 18:10:10,1380221444496502784,RT @successreaper2: ANOTHA ONE! More success over at @ContractReaper by another reaper member (posted anonymously)!      -------   $BA $BAB…,,TSLA__bot,TSLA_bot
2021-04-08 18:10:07,1380221430760083458,RT @successreaper2: ANOTHA ONE! More success over at @ContractReaper by another reaper member (posted anonymously)!      -------   $BA $BAB…,,TSLA__bot,TSLA_bot
2021-04-08 18:10:06,1380221430202302471,RT @EliteOptions2: $UBER - Swing Trade Idea - April 23 64C - bid/ask: 2.70/2.95  Closed at 60.35  Once UBER can close above 60.70 it will s…,,SunriiseTraderr,Sunrise Trader
2021-04-08 18:10:03,1380221416855986176,RT @successreaper2: ANOTHA ONE! More success over at @ContractReaper by another reaper member (posted anonymously)!      -------   $BA $BAB…,,TSLA__bot,TSLA_bot
2021-04-08 18:10:00,1380221403081941003,RT @successreaper2: ANOTHA ONE! More success over at @ContractReaper by another reaper member (posted anonymously)!      -------   $BA $BAB…,,TSLA__bot,TSLA_bot
2021-04-08 18:09:55,1380221384488542213,"RT @EliteOptions2: Good afternoon everyone!  If anyone has any chart requests, questions about trading/trading psychology, or about subscri…",,SunriiseTraderr,Sunrise Trader
2021-04-08 18:09:49,1380221357401776130,$SONY Sony Pictures 🚀 Moves Movie Output Deal From $LGF Starz to $NFLX Netflix in Rich Pact https://t.co/OZebDT9Max… https://t.co/4MN4AbFiaN,https://variety.com/2021/film/news/netflix-sony-pictures-pay-1-starz-output-1234946413/,Investidea1,Investidea
2021-04-08 18:09:13,1380221207912534018,RT @Tiger01255: $BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $MU $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN…,,TSLA__bot,TSLA_bot
2021-04-08 18:08:08,1380220933684748291,RT @optioptions: Trade Optimally's Trade Plan for Today 📋  $FB       over 305 calls  - under 291 puts $NVDA  over 560 calls - under 542 put…,,TSLA__bot,TSLA_bot
2021-04-08 18:07:13,1380220702545088515,RT @tradertvshawn: HEADLINE:  Netflix Inks Multi-Year Licensing Agreement With Sony Pictures Entertainment $NFLX  Im long here $553.....let…,,traderTVLIVE,TraderTV.LIVE
2021-04-08 18:07:07,1380220678125854721,"RT @EliteOptions2: Two-Day Risk-Free Trial  To Sign Up: - Visit https://t.co/ydZefEptql - Login, Subscribe and Pay   - If you are not satis…",https://elite.tradewithinsight.com,SunriiseTraderr,Sunrise Trader
2021-04-08 18:06:55,1380220629140570117,RT @EliteOptions2: $CCIV - Trade Idea - May 21 30C - bid/ask: 4.10/4.30  Closed at 24.40  I would consider swinging common stock or calls a…,,SunriiseTraderr,Sunrise Trader
2021-04-08 18:06:48,1380220596097851393,"RT @askprofprofit: 👉🏼 | $TSLA $NFLX $AMZN $CMG  These stocks seem expensive now, but in two years you may wish you’d bought them at these p…",,TSLA__bot,TSLA_bot
2021-04-08 18:06:46,1380220588107661317,"RT @EliteOptions2: $PLTR - Trade Idea - May 21 27C - bid/ask: 3.05/3.30  Closed at 23.95  For this week, it would be best to see PLTR break…",,SunriiseTraderr,Sunrise Trader
2021-04-08 18:06:41,1380220568746790915,RT @EliteOptions2: $ARKK - Trade Idea - April 16 130C - bid/ask: 4.00/4.20  Closed at 117.07  If ARKK can defend 114 we can start to see a…,,SunriiseTraderr,Sunrise Trader
2021-04-08 18:06:38,1380220555396313090,"RT @EliteOptions2: Good afternoon everyone!  If anyone has any chart requests, questions about trading/trading psychology, or about subscri…",,SunriiseTraderr,Sunrise Trader
2021-04-08 18:05:52,1380220363062251521,RT @EliteOptions2: $TSLA - Under 659 - Trade Idea - March 5 630P - bid/ask: 10.15/10.80  Closed at 656.10 today  Failed at 686 and dropped…,,SunriiseTraderr,Sunrise Trader
2021-04-08 18:05:04,1380220160942948352,Netflix gets Spider-Man streaming rights with Sony Pictures deal $NFLX $SONY $DIS https://t.co/hti3Y8aFir,https://newsfilter.io/articles/netflix-gets-spider-man-streaming-rights-with-sony-pictures-deal-7a942fd9783a665422f8439f44645cf4,newsfilterio,Investor News
2021-04-08 18:04:06,1380219918449262604,"$NFLX, Bearish Reversal, at Resistance level R2 , 1 Minute, 14:04",,CBLStocksFeed,CBLStocksFeed
2021-04-08 18:04:00,1380219891693723648,🙏 $NFLX to 560 https://t.co/nrMX6JJei9,,data168,DYOptions
2021-04-08 18:03:32,1380219777931747329,"RT @EliteOptions2: Two-Day Risk-Free Trial  To Sign Up: - Visit https://t.co/ydZefEptql - Login, Subscribe and Pay   - If you are not satis…",https://elite.tradewithinsight.com,SunriiseTraderr,Sunrise Trader
2021-04-08 18:03:32,1380219774634954753,$NFLX dark pool detected,,aboutheoptions,itsallaboutheoptions
2021-04-08 18:03:26,1380219751285264389,RT @EliteOptions2: $CCIV - Swing Trade Idea - April 16 35C - bid/ask: 5.50/5.70  Closed at 30.75  As long as CCIV defends 27.21 it can star…,,SunriiseTraderr,Sunrise Trader
2021-04-08 18:03:11,1380219686575607809,"Another big swing by Netflix. This more than the typical Pay 1 output deal.   Sony doesn’t have an SVOD, so there w… https://t.co/gi1JO3NkcL",,TZM_TMT,Tavish ZM
2021-04-08 18:03:08,1380219674068148230,RT @EliteOptions2: $NIO - Earnings Trade Idea - March 5 38P - bid/ask: .83/.94  Closed at 45.78  Reports earnings on Monday after hours  Th…,,SunriiseTraderr,Sunrise Trader
2021-04-08 18:03:00,1380219643353296906,RT @EliteOptions2: $ZM - Earnings Trade Idea - March 5 425C - bid/ask: 7.00/8.10  Closed at 373.61  Reports earnings on Monday after hours…,,SunriiseTraderr,Sunrise Trader
2021-04-08 18:02:56,1380219623090573314,"RT @EliteOptions2: Good afternoon everyone!  If anyone has any chart requests, questions about trading/trading psychology, or about subscri…",,SunriiseTraderr,Sunrise Trader
2021-04-08 18:02:47,1380219586646315009,RT @EliteOptions2: $AAPL - Above 128  - Trade Idea💡 - Apr 16 130C - bid/ask: 1.00/1.04  Defended the 125 level early and closed near the hi…,,Tal87881824,Tal
2021-04-08 18:02:38,1380219548620705799,Interesting how it pulled back to 5 min mid bb then went back to fib level of 553.87 $nflx https://t.co/Z3vhtsl4nq,,seyedoption,Seyed Option
2021-04-08 18:02:30,1380219517729640451,"RT @bespokeinvest: Mega-caps had a big week, all gaining at least 2%. $NVDA was up the most at 10% followed by $NFLX and $FB at 7%.  $AMZN…",,TSLA__bot,TSLA_bot
2021-04-08 18:02:20,1380219475983798274,RT @JustinPulitzer: 🆕Weekend VIDEO 4/4 https://t.co/UETENy6xZx  $VIX $TLT $GBTC $BTC_F $CL_F $FXI $CLF $XOM $DE $JBHT $FDX $VMC $FCX $USCR…,https://vimeo.com/ondemand/jptrades/532521152,TSLA__bot,TSLA_bot
2021-04-08 18:02:16,1380219455662391303,"RT @JonVanbragt: @PatiencePaysOff @MandoTrading Look at $SOFI’s leadership teams&amp;growth-No, it’s not profitable today:but it’s growing at a…",,TSLA__bot,TSLA_bot
2021-04-08 18:01:43,1380219318630289412,RT @StockMKTNewz: Largest U.S based stocks that currently don't pay a dividend  Amazon $AMZN Google $GOOGL Facebook $FB Tesla $TSLA Berkshi…,,TSLA__bot,TSLA_bot
2021-04-08 18:01:28,1380219254851649540,Tickers trending in @Stocktwits as of: 2021-04-08 at 14:01:04 EST $STPK $FRX $NFLX $VERY $ATNF $AAPL $APXT $RICE $OPEN $BLNK,,stonks_memedar,Stonks Memedar 📡
2021-04-08 18:00:41,1380219059279691778,"$NFLX @ $553.41  Netflix Inks Deal for Rights to Sony Movies, Including Upcoming 'Spider-Man' Films -- Update",,OilStocker,Oil Stocker
2021-04-08 17:59:55,1380218866635309060,RT @paul_essen: End of March 2021 Top 15 holdings by percentage of portfolio  $SHOP 13% $MELI 10% $SE 8% $TSLA 7% $TDOC 6% $SQ 6% $RDFN 5%…,,TSLA__bot,TSLA_bot
2021-04-08 17:59:45,1380218825753366532,RT @ExactOptionPick: Free Training Reveals Secret Trading Strategy - https://t.co/3VHbfVdB6O  $ETH $BTC $MSFT $FB $NVDA $BYND $TWLO $BKNG $…,https://mailchi.mp/1ffe516868ba/the-option-triggers-with-7913441,TSLA__bot,TSLA_bot
2021-04-08 17:59:40,1380218804337262595,RT @ExactOptionPick: Free Training Reveals Secret Trading Strategy - https://t.co/KojhFyIRKB  $ETH $GM $BTC $MSFT $FB $NVDA $BYND $TWLO $BK…,https://mailchi.mp/8593ee07bebc/the-option-triggers-with-7913445,TSLA__bot,TSLA_bot
2021-04-08 17:57:30,1380218257987231753,$NFLX must break and close above our resistance zone (556.86-565.42) in order to see a major move higher otherwise… https://t.co/MZIpVLTWW1,,freetrades4u,B.I.G 🤑 M.O.N.E.Y
2021-04-08 17:57:27,1380218243793707020,$NFLX 23-Apr-21 555 Calls Traded 528 times for $1.2 Million in premium. https://t.co/QlaDzBER4U https://t.co/pmwH2OEHAn,https://marketchameleon.com/Overview/NFLX/OptionChain/?e=2560_20210423,MC_OptionTrades,Chameleon 🦎 Options
2021-04-08 17:57:03,1380218143541497856,RT @stonkscheer: @stonksrus will air travel industry be saved without $xspa to the rescue?  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $…,,TSLA__bot,TSLA_bot
2021-04-08 17:56:48,1380218081054691328,RT @data168: $NFLX ugly on 5min and 15min but you zoom it out to hourly and 4 hour you get a clear picture.  Then it comes to your options…,,spactastical,SpackySpacky
2021-04-08 17:56:11,1380217924514799616,RT @stonksrus: $vix $xspa  Save Air Travel Industry!  Lets hear it for the #gipper!  $spy $etsy $qqq $tsla $pltr $aapl $amzn $twtr $fb $msf…,,TSLA__bot,TSLA_bot
2021-04-08 17:55:34,1380217769417875456,"$NFLX $SNE - Netflix strikes deal for streaming rights to Sony films, including upcoming 'Spider-Man' movies… https://t.co/RJfwkcMD7c",,BeekenConsumer,Beeken Consumer
2021-04-08 17:55:18,1380217705211518981,RT @Power__Trade: $NFLX and Sony have reached an agreement that will give NFLX the right to stream Sony productions before any other servic…,,macaronitrr,Tyler Rhoney
2021-04-08 17:54:32,1380217512441212931,$NFLX ugly on 5min and 15min but you zoom it out to hourly and 4 hour you get a clear picture.  Then it comes to your options strategies.,,data168,DYOptions
2021-04-08 17:53:54,1380217352705351680,"$NFLX NEWS FROM BENZINGA: NETFLIX DEAL WITH SONY INCLUDES MOVIES, UPCOMING 'SPIDER-MAN' FILMS.   DISCLOSURE: I OWN A SMALL POSITION.",,DogtheTrader,DogtheTrader
2021-04-08 17:53:18,1380217200385032192,"@DavisTrades Early this week, $NFLX nearly made my entire month.  Today, (bouncing off 60day vpoc twice) it has bec… https://t.co/TSCaFlPXYt",,SeanLasVegas,Sean Vegas
2021-04-08 17:52:53,1380217094151802888,"$NFLX 4/23/2021 $572.5 Type: CALLS Order: 110 @ 14.45 Premium: $158,928 Underlying: $553.34 Daily Volume: 116 OI: 0 Sector: CONDI",,ericsmith1302,Eric Smith
2021-04-08 17:52:34,1380217014267080706,$NFLX and Sony have reached an agreement that will give NFLX the right to stream Sony productions before any other… https://t.co/ocEs6x1XTi,,Power__Trade,Power Trade
2021-04-08 17:52:33,1380217013377720320,"$NFLX Wrote 04/23 expiry, 600 strike covered calls for the earnings week. https://t.co/rJaNCXNhn7",,Spreads4Living,Spreads4Living
2021-04-08 17:51:39,1380216783941070854,Success from https://t.co/LrCpjdG8mA - By yaqub#1424 $NFLX https://t.co/Wu5VknWokE,https://www.twitter.com/equityblueinc,eb_success,success
2021-04-08 17:51:34,1380216763330138114,"#Netflix $NFLX Has A Neutral #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-y… https://t.co/jzatiIvzzn",,MITickWatcher,TickWatcher
2021-04-08 17:51:22,1380216716245020678,Power move 💪🏼 $NFLX https://t.co/89K6XbjVpp,,xticktock,Jensens Alpha
2021-04-08 17:50:12,1380216420353650689,RT @MMeatloaf7: $spy $qqq the most important part about $aapl $amzn $nflx $msft monthly charts is they voided their march rejections  $fb $…,,oom191068,Omar Olivares Matos
2021-04-08 17:50:06,1380216395661737984,$NFLX $560c 4/9 lotto #swing https://t.co/OTb5I8wOYH,https://stocktwits.com/Trade_To_Profit/message/313422160,trade_to_profit,Trade_To_Profit
2021-04-08 17:49:02,1380216127750610948,"RT @dadehayes: Many takeaways here. 1) An answer to skeptics saying $NFLX is losing too much quality (Marvel, Friends, Office etc). 2) A he…",,jonnbridges,Jon Bridges 🍿
2021-04-08 17:48:31,1380215995017662473,"RT @TradingThomas3: Market notes for this week made public, check them out below.   $AAPL $AMD $AMZN $ATVI $BA $BABA $BIDU $CRWD $DOCU $EA…",,CyborgBettie,ProbablyNotThough
2021-04-08 17:48:06,1380215893255450631,$spy $qqq the most important part about $aapl $amzn $nflx $msft monthly charts is they voided their march rejection… https://t.co/bV63w7hHrP,,MMeatloaf7,MAtheMEATLOAF7
2021-04-08 17:47:41,1380215787961647116,$NFLX moving for earnings,,LlcBillionaire,Billionaire Club CO LLC
2021-04-08 17:47:13,1380215671129313280,"RT @roundhill: *Netflix Inks Deal for Rights to Sony Movies, Including Upcoming ‘Spider-Man’ Films  • The multi-year deal will start with S…",,steven_wu24,Steven
2021-04-08 17:47:11,1380215662946050048,"RT @dadehayes: Many takeaways here. 1) An answer to skeptics saying $NFLX is losing too much quality (Marvel, Friends, Office etc). 2) A he…",,hortonla,Chris Horton
2021-04-08 17:46:58,1380215606411071488,"RT @dadehayes: Many takeaways here. 1) An answer to skeptics saying $NFLX is losing too much quality (Marvel, Friends, Office etc). 2) A he…",,akstanwyck,Anne Thompson
2021-04-08 17:46:24,1380215463800627200,"RT @_SharkTrader: *NETFLIX GETS SONY'S 'SPIDER-MAN,' 'JUMANJI' WITH MULTIYEAR DEAL  *NETFLIX PACT REPLACES SONY'S EXPIRING AGREEMENT WITH L…",,nobullinvesting,No Bull Investing
2021-04-08 17:46:08,1380215398990106627,Bought $NFLX 570Call April 16. Early buy but possible to work with earnings in two weeks. Better confirmation over 555 however.,,OptionsParth,Options Parth
2021-04-08 17:45:49,1380215317591375877,"RT @TradingThomas3: Market notes for this week made public, check them out below.   $AAPL $AMD $AMZN $ATVI $BA $BABA $BIDU $CRWD $DOCU $EA…",,YummyJiang,JiangY
2021-04-08 17:43:47,1380214803722014729,"$NFLX to $1,000! https://t.co/lZVicrBvKe",,MaskedNinja76,㊗ Masked Ninja ㊙
2021-04-08 17:43:33,1380214745651937294,$nflx monthly updated  Above 557 voids March’s rejection https://t.co/0g2JreoGmY https://t.co/70sE0GyDZP,,MMeatloaf7,MAtheMEATLOAF7
2021-04-08 17:43:09,1380214646058020868,"Live Day-Trading room, Free access this room and get live alerts. Check out now..   $BABA $FB $BRK.B $BRK.A $TSM $V… https://t.co/yMwjYzDNMk",,Tiger01255,Tiger
2021-04-08 17:42:50,1380214566286675976,"Market notes for this week made public, check them out below.   $AAPL $AMD $AMZN $ATVI $BA $BABA $BIDU $CRWD $DOCU… https://t.co/tBPp7DjDZm",,TradingThomas3,Tom
2021-04-08 17:42:35,1380214504097779715,Last night I tinkered more with the @unusual_whales flow tool to write Flow 101 and noticed intriguing activity aro… https://t.co/Ro9f7V3fA6,,YourBoyMilt,M from The YEET
2021-04-08 17:41:58,1380214347436204036,"@flyguy_145 If $NFLX bases here, it is possible. Has to hold above 550 support.   Earnings are in 2 weeks so a brea… https://t.co/KdCKEVoFjs",,OptionsParth,Options Parth
2021-04-08 17:41:49,1380214311579181057,$NFLX let’s see that 560,,marketmugger,market mugger
2021-04-08 17:41:27,1380214217630867457,The best place for Traders to Gain    $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/POcG42JjZm,,Tiger01255,Tiger
2021-04-08 17:40:47,1380214051578515468,RT @slickwattz: $NFLX   110 million #DarkPool block at 550 today some time before the sony news.  algos buying hard will be looking for swi…,,RealFlowTrade,officialFlowtrade
2021-04-08 17:40:21,1380213941750521858,@TicTocTick $SHOP  $MSTR  $SQ  $ETSY  $ROKU $AMZN  $NFLX  $MA  🐯,,pandahustles,Nicole
2021-04-08 17:40:18,1380213927468953603,$NFLX tough time holding 556. Looking for 560 today or tomorrow.,,stlthwlth,$NNJATrader
2021-04-08 17:40:11,1380213900176732160,"RT @ripster47: $NFLX #UPDATE Not enough volume for breakout and rejected But sooner or later this level breakout for push into 560,570s My…",,WinnerTrader21,trader2021
2021-04-08 17:39:23,1380213697923047427,I honestly cannot believe it is only  11:40 MTN time.  I feel like its 1:30 with 30 minutes left in the trading day… https://t.co/howOdieGih,,dafster17,dafster
2021-04-08 17:39:17,1380213672614723603,@Wattson_ Buy $AMZN Sell $NFLX,,LukeDonay,Luke Donay 📈🚀💰
2021-04-08 17:38:24,1380213452292026368,1000% almost half a mile here. You in our discord? We've been on fire!!   $AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/BMf5wYKjR2,,Aditya4720,Aditya
2021-04-08 17:38:10,1380213390900146178,"RT @roundhill: *Netflix Inks Deal for Rights to Sony Movies, Including Upcoming ‘Spider-Man’ Films  • The multi-year deal will start with S…",,JimmyKhasriya,Jimmy Khasriya
