2021-04-04 15:39:56,1378734087976808450,"STOCK, OPTIONS updates, alerts Free chatroom    Don't forget to take a trial!  $SPY $BABA $DVAX $ACB $OSTK $TRIL… https://t.co/C4ndeVMreo",,Aditya4720,Aditya
2021-04-04 15:38:38,1378733757801267200,The best place for Traders to Gain    $SPY $AMZN $NVDA $BA $BABA $AMD $NFLX $FB $USO $DAL $UGAZ $DIS $QQQ $TSLA… https://t.co/UoWU12C1r8,,Aditya4720,Aditya
2021-04-04 15:38:19,1378733679694897155,"Most winning trading chat!!! For a limited time, we are opening our trading chatroom to the public!   $yang $bma… https://t.co/iemCbgFJEk",,Aditya4720,Aditya
2021-04-04 15:37:04,1378733364945903616,**Most profitable trading community. Get up to 574% profits  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/BTOe4qhTTd,,Keanureeves86j,Keanu
2021-04-04 15:36:52,1378733314702368769,Thanks for the $1k DISCORD   Best stock trade Group out there!   $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY… https://t.co/1Mg4YqVuM0,,Keanureeves86j,Keanu
2021-04-04 15:36:15,1378733161488642048,Best trade I made in a long time. Easy play on $AMZN   $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT… https://t.co/uDQkfQuolk,,Keanureeves86j,Keanu
2021-04-04 15:35:54,1378733069327233039,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:… https://t.co/uC5hLpCY6O,,Keanureeves86j,Keanu
2021-04-04 15:35:32,1378732979019649027,"Best trading community, Get next winning alerts here:   $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/yj3AxRe7TU",,Keanureeves86j,Keanu
2021-04-04 15:35:00,1378732843862491136,$ZM 🔑Levels - Week of Apr 5  286 - Intraweek S/R 314 - Bottom of Expected Weekly Range 323 - Weekly Pivot 331 - Yea… https://t.co/naAU367yr4,,TradeKast,TradeKast
2021-04-04 15:34:34,1378732734156185604,"“Most winning trading community, Get next winning alerts here:   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/i9kHI18sif",,Keanureeves86j,Keanu
2021-04-04 15:33:03,1378732355779764230,"Is Now The Time To Buy Stock In Microsoft, GE, Pinterest Or Amazon? $GE $AMZN $MSFT $PINS https://t.co/wezooAFzp2",https://talkmarkets.com/content/stocks--equities/is-now-the-time-to-buy-stock-in-microsoft-ge-pinterest-or-amazon?post=306118,TalkMarkets,TalkMarkets
2021-04-04 15:31:38,1378731996038406145,$TSLA $TAOP $JFK $CEMI $SPY $CRWD $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL  Over 75k+ people. J… https://t.co/4sD0FvOSHB,,Vijayraj11122,Vijay
2021-04-04 15:31:15,1378731899703623683,"STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/Ihh0i07fn1",,Vijayraj11122,Vijay
2021-04-04 15:30:56,1378731823367249928,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/nIZKEBxkIF",,Vijayraj11122,Vijay
2021-04-04 15:30:38,1378731744086487041,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/2sGpzXLFeJ,,Vijayraj11122,Vijay
2021-04-04 15:30:37,1378731742656274438,Learn To Trade While You're Working From Home&gt;  $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/bvjShL7zjV,,Vijayraj11122,Vijay
2021-04-04 15:30:17,1378731656673030146,Xtrader Trades discord! 100% free!  Chatroom:  $TSLA $DSA $KODK $DOW $GNUS $IDEX $boxl $BABA $TSLA $TAOP $JFK $CEMI… https://t.co/C15XIaYqr3,,Vijayraj11122,Vijay
2021-04-04 15:30:00,1378731587626536964,$TSLA 🔑Levels - Week of Apr 5  564 - Monthly S/R 626 - Bottom of Expected Weekly Range 643 - Monthly Pivot 648 - We… https://t.co/fCSY5RHHS9,,TradeKast,TradeKast
2021-04-04 15:25:15,1378730392572792834,"The size and spread of the e-commerce giant’s distribution network could blunt the impact of a union push, but its… https://t.co/nFJhVZYmD6",,newsfilterio,Investor News
2021-04-04 15:25:00,1378730327179472902,$PTON 🔑Levels - Week of Apr 5  95 - Monthly S/R 107 - Bottom of Expected Weekly Range 111 - Monthly Pivot 120 - Mon… https://t.co/LsJ6vasf2a,,TradeKast,TradeKast
2021-04-04 15:21:15,1378729382588506114,RT @TradeKast: $AMZN 🔑Levels - Week of Apr 5  3052 - Monthly Pivot 3095 - Bottom of Expected Weekly Range 3117 - Weekly Pivot 3136 - Quarte…,,MrsVipPat,RP Trader
2021-04-04 15:20:00,1378729069039210506,$PLTR 🔑Levels - Week of Apr 5  20 - Monthly S/R 22 - Yearly Pivot 23 - Weekly Pivot 24 - Monthly Pivot 25 - Top of… https://t.co/T69UwqkK4S,,TradeKast,TradeKast
2021-04-04 15:18:16,1378728633020350464,RT @TikTokInvestors: The real reason $AMZN is worth more than $WMT. https://t.co/YtIC8UdR68,,redo1f,REDOLF-Ⅎ˥OpƎɹ
2021-04-04 15:17:57,1378728555366998022,"@FinancialHamst1 Great read.  For me, it's $AAPL, $MSFT and $AMZN.  $DIS being a close forth.",,dynllandeilo,Ed Williams 🏴󠁧󠁢󠁷󠁬󠁳󠁿
2021-04-04 15:17:36,1378728465525059588,Other drawdowns.. $TSLA 25% $PYPL 19% $AAPL 14% $AMZN 10% $NVDA 10%  $FB $GOOGL at highs https://t.co/RoR9tYlveI,,MikeZaccardi,"Mike Zaccardi, CFA, CMT"
2021-04-04 15:16:44,1378728247609987073,@mineyour_biz I'm not well-versed in all of this but just seems to me that it's like having to pay for AWS with… https://t.co/royKzyarSu,,KeithMukai,Keith Mukai
2021-04-04 15:15:00,1378727810680905737,$DKNG 🔑Levels - Week of Apr 5  52 - Monthly S/R 57 - Bottom of Expected Weekly Range 60 - Quarterly Pivot 62 - Week… https://t.co/Rfv4PDkOjQ,,TradeKast,TradeKast
2021-04-04 15:12:42,1378727231032332293,RT @Jackmor98705125: BTC Sentiment (Price $52500)  What's next for Bitcoin?  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ $C…,,UpdatesOil,Oil & Gas Updates
2021-04-04 15:11:36,1378726955902722049,RT @SamRo: what they were saying about Amazon in 1999 $AMZN https://t.co/yFn8cG8ONl,,braindead2021,𝖐𝖈
2021-04-04 15:10:00,1378726552393773062,$AMZN 🔑Levels - Week of Apr 5  3052 - Monthly Pivot 3095 - Bottom of Expected Weekly Range 3117 - Weekly Pivot 3136… https://t.co/Bt1MQ279u3,,TradeKast,TradeKast
2021-04-04 15:08:31,1378726180036218892,"Your Spring Getaway! 2 Hours from L.A.   Lake view house for California escapes, outdoor fun &amp; #RemoteWork  Sequoia… https://t.co/eMhDT7P87W",,OneYearWorld,What's Up Westside?
2021-04-04 15:05:00,1378725294979317763,$AMD 🔑Levels - Week of Apr 5  75 - Yearly Pivot 78 - Bottom of Expected Weekly Range 79 - Weekly Pivot 80 - Monthly… https://t.co/2s5cKucgjc,,TradeKast,TradeKast
2021-04-04 15:04:57,1378725282912198656,Scan 4/5   https://t.co/C2oc671666  $NVDA $AMZN $VIAC $RIOT $TRMB $MU $LRCX $AMAT $AAOI ++ more   Should know price… https://t.co/NKsKy5NaoP,https://investorsunderground.com/s/XYzpk,jscherniack,JSC
2021-04-04 15:03:36,1378724943379095560,Embarrassed that we have stock in this company. Will mgmt do anything? $AMZN https://t.co/8UZs34fq9Q,http://a.msn.com/01/en-za/BB1fgYq5?ocid=st,stenderstender,#1 Handsome Mutt 🐺🇺🇸
2021-04-04 15:00:04,1378724053360332808,【GAFAM】 📱 $GOOG 2137.75 (+3.34%) 🛒 $AMZN 3161.00 (+2.16%) 📘 $FB 298.66 (+1.40%) 🍎 $AAPL 123.00 (+0.70%) 🖥 $MSFT 242… https://t.co/JmDZU8SLuP,,GafamBot,GAFAM_Bot
2021-04-04 15:00:01,1378724042253864960,$AAPL  🔑Levels - Week of Apr 5  116 - Quarterly S/R 121 - Bottom of Expected Weekly Range 122 - Monthly Pivot 125 -… https://t.co/51tpOnInHr,,TradeKast,TradeKast
2021-04-04 14:56:55,1378723262579023877,Thoughts for the coming week. I would like to see a resumption of money flowing into small caps again which should… https://t.co/vXsKRr5Q1Q,,MommasOptions,Momma's Options or Bust
2021-04-04 14:56:53,1378723254299320320,$SPY  BOTTOM GEM. Getting loaded. $3+ coming💸📚  $SPY $TSLA $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ… https://t.co/CjRmHlfrSa,,Jackmor98705125,Jack moris
2021-04-04 14:56:08,1378723064347721733,$SPY  BOTTOM GEM. Getting loaded. $3+ coming💸📚  $SPY $TSLA $SHOP  $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $QQQ… https://t.co/8cbkUqjWnp,,Jackmor98705125,Jack moris
2021-04-04 14:55:25,1378722881509715968,@MemberSee So you believe $AMZN is a new asset class? You didn't comment on it,,AbuTurki_2020,Mohammad
2021-04-04 14:55:01,1378722782482161674,How much $ does BIG TECH generate in one minute?   @VisualCap   👀😮 $AMZN https://t.co/CxpLxYVDeL,,VolaTim,Tim
2021-04-04 14:54:52,1378722746658516997,"SmartOptions® Unusual Activity Alert (Delayed)  $AMZN $3060 Puts 04/23/2021 Exp  Trade Volume: 297 Contracts  $1,32… https://t.co/dQ1rGi2qxO",,SmartOptionsAi,SmartOptions® Ai
2021-04-04 14:52:12,1378722071962869761,@ollieinvests @GroovyGeek @MaxTheComrade @InvestmentTalkk So you wouldn't want to own any $AMZN if they split ? Jus… https://t.co/xzIUqJHFlA,,P4R4DiSi4C,P4R4DiSi4C
2021-04-04 14:50:08,1378721553802698757,BTC Sentiment (Price $52500)  What's next for Bitcoin?  $ETH $XRP $LINK $COMP $ADA $UNI $AAPL $TSLA $AMZN $SPY $QQQ… https://t.co/pgs2WFCnbk,,Jackmor98705125,Jack moris
2021-04-04 14:49:28,1378721384403062786,$ALL BOTTOM GEM. Getting loaded $3+ coming💸📚✈  $TSLA $AAPL $AMZN $SCKT $PLTR $FUTU $CCIV $MSFT $NVDA $BABA $PYPL… https://t.co/ZxxD4wtqOA,,Jackmor98705125,Jack moris
2021-04-04 14:46:27,1378720628237287425,RT @JHONWICK48184: $NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU $TSLA…,,JackalMarket,a_JACKAL$Market
2021-04-04 14:43:56,1378719991592321031,"RT @LiftrInsights: Are you using alternative data to power your investment models? Are you following $AMZN #AWS, $GOOGL #GCP, $MSFT #Azure,…",,PythonExpertBot,Python Expert
2021-04-04 14:42:55,1378719738784780295,"Unionization would be a challenge given Amazon’s distribution scale, but impact could be felt on margin expansion w… https://t.co/ndo3JaF3Iq",,WSJheard,Heard on the Street
2021-04-04 14:37:03,1378718260632416262,$AMZN $DIS $DISCK NEW ARTICLE : Americans Will Add Even More Streaming Subscriptions in 2021… https://t.co/NgQkfiuBT7,,StckPro,STCK.PRO
2021-04-04 14:36:36,1378718147021307905,RT @JHONWICK48184: 1000% almost half a mile here. You in our discord? We've been on fire!!   $AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA $TWTR…,,Gambiste1,Joe Gambiste
2021-04-04 14:35:01,1378717749329997829,"Are you using alternative data to power your investment models? Are you following $AMZN #AWS, $GOOGL #GCP, $MSFT… https://t.co/mamaU3f84m",,LiftrInsights,Liftr Insights
2021-04-04 14:34:41,1378717665754284037,RT @JHONWICK48184: $NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU $TSLA…,,Gambiste1,Joe Gambiste
2021-04-04 14:27:47,1378715927294840835,RT @VolatileOptions: Daily Reversals: $AMZN $NFLX $AMD $MSFT https://t.co/Unv616blmd,,MrsVipPat,RP Trader
2021-04-04 14:27:17,1378715802828857347,RT @stonksrus: William Watts?  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f $tdoc $pcty $…,,DntBgrtDatDrink,Cannabis Drink Man
2021-04-04 14:27:17,1378715802422161409,RT @JHONWICK48184: $TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM $LULU   If…,,Gambiste1,Joe Gambiste
2021-04-04 14:26:00,1378715481125818373,RT @JHONWICK48184: Best trading community with more executive chat rooms and even have their own app join here   $SPY $NIO $TSLA $DGLY  $CC…,,Gambiste1,Joe Gambiste
2021-04-04 14:25:58,1378715472036773893,Learn from the world's richest man!  Amazon CEO Jeff Bezos at The David Rubenstein Show shares: -The idea for $AMZN… https://t.co/cRuAxYlCGn,,studios,Bogdan Ceobanu 🇪🇺
2021-04-04 14:25:22,1378715321821958147,RT @dividendc2: CARTERA DE 10 COMPAÑÍAS PARA BATIR AL MERCADO  SQUARE $SQ LINDE PLC $LIN RAYTHEON TECH $RTX GAMESTOP $GME AAPLE $AAPL LOWE´…,,RafaelGCaparros,RafaelGC
2021-04-04 14:25:02,1378715237004812288,"Best Chatroom , I've made $264K with them,... By their alert..  https://t.co/8Qw0CJmqGy     $AZRX $WAFU $WKHS $FCEL… https://t.co/Y4hf2MBSIk",https://discord.gg/uhhcKnp,ErnestWebster14,Ernest Webster
2021-04-04 14:23:43,1378714904065142786,"Curious for thoughts on tech and the nasdaq fir the month of April. Do you predict a strong month for tech, or more… https://t.co/IZ9O95MHem",,eldoggy85,Eldoggy85
2021-04-04 14:19:24,1378713819963342850,Growth stocks by sector:  🚘 - $TSLA 🚲 - $PTON 🏖 - $ABNB 🎡 - $DIS 🐕 - $CHWY 🏠 - $RDFN 🎮 - $SKLZ 👕 - $LULU 📱 - $AAPL… https://t.co/0KTIy5uZCs,,StocksEveryone,StocksForEveryone
2021-04-04 14:18:28,1378713585464057859,Daily Reversals: $AMZN $NFLX $AMD $MSFT https://t.co/Unv616blmd,,VolatileOptions,Volatile Options
2021-04-04 14:18:27,1378713580527353856,"Tomrrow’s #watchlist for #NYSE, #NASDAQ $500+: $AMZN $ASML $NFLX",,simonstradeinc,Simon's Trade
2021-04-04 14:17:10,1378713257666617345,Mozart trading system: https://t.co/twnUlSxBF3 $TQQQ $WOOF $XLP $QLD $IBB $HDV $CCI $GLD $EFX $CNP $IFF $TSLA $AMZN $MSFT $IBM $GOOGL $SPY,https://profectussystems.autotradenow.com/details/85617966,ProfectuSystems,Profectus Systems
2021-04-04 14:10:41,1378711626992340995,$AMZN in a range of 3024-3180 again with a questionable 20-50-100MA display. If correct and the market has just exp… https://t.co/Ugt7sb79fN,,VIstocktrading,VI Stock-Trading
2021-04-04 14:09:32,1378711338525073409,"RT @BeyondTheTrades: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,Gambiste1,Joe Gambiste
2021-04-04 14:06:02,1378710455456309249,$AAPL $UMC $FIZZ $FCEL $SQ $UMC $AMD $AMZN 🚀🚀,,WSBChairmanee,The Chairman
2021-04-04 14:05:55,1378710425622216704,William Watts?  $spy $psfe $qqq $tsla $pltr $aapl $amzn $twtr $fb $msft $nflx $crm $penn $nvda $googl $shop $f… https://t.co/YC1ccIeLud,,stonksrus,🐃🐂🐃🐄chattykathy🐄🐃🐂🐃
2021-04-04 14:05:19,1378710274853703680,@FredMas24425602 @LuoshengPeng @jablamsky @qcapital2020 @ArsalaanAli6 @BahamaBen9 @JoTrader4 @cperruna… https://t.co/vtm9sYKSV9,,Orangeman1992,RationalInvestor
2021-04-04 14:05:16,1378710263269048322,Amazon’s Labor Unrest May Show at the Margins $AMZN $TWTR $FDX $AAPL $MSFT https://t.co/GUgrJphwyb,https://newsfilter.io/articles/amazons-labor-unrest-may-show-at-the-margins-22480a8e43117866ce766a5c7465a8e6,newsfilterio,Investor News
2021-04-04 14:00:41,1378709110112186372,@StockMKTNewz Ironically $googl and $msft performed well last few months. $amzn barely make 1~2% in 6 months,,Afuri14,Afuri
2021-04-04 14:00:06,1378708960748785666,【GAFAM】 📱 $GOOG 2137.75 (+3.34%) 🛒 $AMZN 3161.00 (+2.16%) 📘 $FB 298.66 (+1.40%) 🍎 $AAPL 123.00 (+0.70%) 🖥 $MSFT 242… https://t.co/IMDfZZTLd7,,GafamBot,GAFAM_Bot
2021-04-04 13:58:55,1378708666371674114,Daily Squeezes: $MRVL $ASO $PTON $SBUX $W $CRM $TWO $ATVI $DOCU $QCOM $NFLX $NOW $CHWY $PYPL $SNOW $JKS $CURLF… https://t.co/2pz41bCICR,,_SwingTr_,Swing Trader
2021-04-04 13:58:46,1378708628513857539,"RT @BeyondTheTrades: ""20 Trading Lessons in 20 Days"".....  from the professional traders &amp; our good friends at Trade Ideas.  Download immed…",,DineroCOP,Dinero Colombiano
2021-04-04 13:56:37,1378708086781665281,$CRSR  Great ER last quarter.  Did offering and got bought up Chart looks prime Great volume on buy day today.  ⚠️… https://t.co/e4Tc7y1KrX,,Jacksny71944511,Jack snyder
2021-04-04 13:55:50,1378707889376931840,Join Robinhood with my link and we'll both get a free stock 🤝 $TSLA $AAPL $AMD $AGEN $UMC $AMC $TLRY $AMZN $TSLA… https://t.co/Yfbuf4TnuE,,WSBChairmanee,The Chairman
2021-04-04 13:54:08,1378707461444497412,Best trading community with more executive chat rooms and even have their own app join here   $SPY $NIO $TSLA $DGLY… https://t.co/9vNrXAMPDU,,Bigbang48184,Bigbangtheory1
2021-04-04 13:53:37,1378707331978948613,$TSLA $NIO $SPY $MDRR $FSLY $NOVN $AAPL $PT $ROKU $SOLO $WKHS $AMD $FB $NFLX $BABA $AKBA $AMZN $KXIN $CEI $ZM $LULU… https://t.co/pTliFsItda,,Bigbang48184,Bigbangtheory1
2021-04-04 13:53:09,1378707215016599552,Lots of promising setups headed into next week if we follow through. $FAANG wants it $NFLX $AMZN $GOOGL to name a f… https://t.co/BV6BU6kpZH,,GaaOptions,GAA Options
2021-04-04 13:53:08,1378707210646155269,✅Stocks  ✅Options  ✅Day trading   $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $ET $PBR $SNAP $XOM $LOW $MSFT $AMZN $RCL $AAPL… https://t.co/4tp8JefOJg,,Bigbang48184,Bigbangtheory1
2021-04-04 13:52:47,1378707120497946625,✅Stocks  ✅Options  ✅Day trading   $OXY $CHK $GLD $VAL $OAS $AAPL $SPY $CHAP $DNR $XOM $CDEV $INPX $DDOG $GUSH $RCL… https://t.co/uSM14BLtzx,,Bigbang48184,Bigbangtheory1
2021-04-04 13:52:36,1378707074331209731,$NIO $SPY $TSLA $FSLY $STAF $NFLX $ZM $WKHS $SPI $FB $PT $AAPL $BABA $PTON $KXIN $CEI $AMZN $MDRR $MTC $XXII $ROKU… https://t.co/ozEfQwvvXJ,,Bigbang48184,Bigbangtheory1
2021-04-04 13:52:06,1378706949206810624,$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD $BABA $BIDU $TME $LULU $SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL… https://t.co/pfEoN2uTC5,,Bigbang48184,Bigbangtheory1
2021-04-04 13:51:42,1378706848891604992,Get instant updates and free trials join here   $AMC $GME $NOK  $SPY $RH $BB $RKT $AAPL $AAL $NAKD $SOL $DAL $M… https://t.co/3ok02Ajml8,,Bigbang48184,Bigbangtheory1
2021-04-04 13:51:33,1378706808999583746,Only in our Discord!! No body does it like  us join here   $AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT… https://t.co/RRW3mHLHaH,,Bigbang48184,Bigbangtheory1
2021-04-04 13:51:00,1378706670541447168,1000% almost half a mile here. You in our discord? We've been on fire!!   $AAPL $AMZN $FB $NFLX $BABA $BIDU $BABA… https://t.co/lY9DFWPft8,,Bigbang48184,Bigbangtheory1
2021-04-04 13:50:45,1378706609325608961,"RT @Strife212: Amazon First Strike!  $AMZN struck a devastating blow to it's rival $WMT just before markets opened, destroying their main d…",,RobertD51522656,Robert Mushkabarat
2021-04-04 13:50:12,1378706472700243970,"STOCK, OPTIONS updates, alerts Free chatroom Don't forget to take a trial!   $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK… https://t.co/oBT3aifnI7",,Tiger01255,Tiger
2021-04-04 13:49:32,1378706301316816901,"Real-time trading alerts from our team of seasoned professionals, best trading room and global trading community. C… https://t.co/ONXggenXme",,Tiger01255,Tiger
2021-04-04 13:49:20,1378706251131936770,$SPY $QQQ $NDX $DIA $IWM $NFLX $FB $INTC $SMH $AAPL $NVDA $TSLA $ES $YM $AMZN $BA $GS $JPM $IBM $LRCX $C $GOOG… https://t.co/f3Q2Fw5CHI,,Tiger01255,Tiger
2021-04-04 13:48:43,1378706096760573960,$TSLA $TAOP $JFK $CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $Kodk $AAPL $LULU  Over 75k+ peo… https://t.co/Ixq32MQqbJ,,Tiger01255,Tiger
2021-04-04 13:46:20,1378705498199912451,welcome to the discord group ❤️🙏         $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $IMO $Yolo $AMD $NVDA $TSLA $NDX… https://t.co/O5gKfLpUkA,,Jackmor98705125,Jack moris
2021-04-04 13:46:04,1378705431183249416,Learn To Trade While You're Working From Home&gt;  $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND… https://t.co/mOSam8rW60,,Tiger01255,Tiger
2021-04-04 13:44:47,1378705108112863236,**Most profitable trading community. Get up to 574% profits  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX… https://t.co/b6RqUihRTN,,Aditya4720,Aditya
2021-04-04 13:44:26,1378705020502216717,Thanks for the $1k DISCORD   Best stock trade Group out there!   $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY… https://t.co/BmO7mjZbLD,,Aditya4720,Aditya
2021-04-04 13:43:38,1378704816579416065,"RT @charliebilello: At $7.1 trillion, the combined market cap of Apple, Microsoft, Amazon, and Google is greater than the GDP of every coun…",,desdelaluna,infinity-woman
2021-04-04 13:43:15,1378704720735309826,$BTC $ETH $LINK $XTZ $ADA $VET $KNC $SXP $TWTR $ES $JD  $BABA $BIDU $TME   $SPY $QQQ $DIS     $AMD $AAPL    $SQ… https://t.co/ZCL9odcmCM,,Jackmor98705125,Jack moris
2021-04-04 13:42:20,1378704493437612034,Best stock trade Group out there!        Free chatroom link bio!! 💸🚨         $AMZN $AMD $SPY $QQQ $ATH $CCL $AMD… https://t.co/56gOAjx8Lo,,Jackmor98705125,Jack moris
2021-04-04 13:42:19,1378704488614137864,I've  made 36k  with them . If you really want to make a huge profit on trading .... Choose this professional chat:… https://t.co/ogJqrzbopV,,Aditya4720,Aditya
2021-04-04 13:42:11,1378704455240048643,"Best trading community, Get next winning alerts here:   $MLHR $GE $PENN $LCA $SRNE   $SQQQ $KODK $IDEX $AMZN $IBIO… https://t.co/bKBWEaqY0h",,Aditya4720,Aditya
2021-04-04 13:40:40,1378704071482253312,"“Most winning trading community, Get next winning alerts here:   $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL… https://t.co/T0t52gnUqw",,Aditya4720,Aditya
2021-04-04 13:39:15,1378703714677051392,"The “cult” stocks basket is interesting. Strong brand loyalty, pretty good type to throw in a IRA imo. Missing any?… https://t.co/GIkOARVkvD",,jiggytrades,jiggytrades
2021-04-04 13:38:35,1378703547559149570,Amazing! Get Winning alerts   $BYND $USEG $SHOP $DKNG $MU $NOVS $MYOV $APDN $MXC $BZUN $SPY $QQQ $AMZN $NVDA $BA… https://t.co/r12oheJ4jJ,,Keanureeves86j,Keanu
2021-04-04 13:37:00,1378703148768972804,I summarized the thoughts of 49 respected #fintwit folks' on #stocks this long weekend for you #crowdsourcing. Top… https://t.co/qDQRm4egv0,,opalbert,Albert Opoku
2021-04-04 13:36:57,1378703136332804097,Start trading 6months ago and made 5k to $49k Big thanks to this   $AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR… https://t.co/RzrMSy5nxd,,Keanureeves86j,Keanu
2021-04-04 13:33:03,1378702155788414979,$AMZN $FB $SHOP $FSLY $NKLA $QQQ $SPY $SPX $SHLL $GPS $M $NIO $NOVN $HAPP $CTRM $XSPA $KTOV $CBL $BHTG $ITOX $SPY… https://t.co/dC51DXaVzD,,Vijayraj11122,Vijay
2021-04-04 13:32:42,1378702065673797634,$SPY $SPX $QQQ $ES_F $NQ_F $RTY_F $ZB_F $GC_F $NDX $RUT $AAPL $NFLX $AMZN $TSLA $FB $MSFT $DIA $NDX $IWM $QCOM $GDX… https://t.co/vUnQjFpQKJ,,Vijayraj11122,Vijay
2021-04-04 13:31:47,1378701836324982787,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM  $WMT $CCL… https://t.co/TGQRY6Ir8R,,Vijayraj11122,Vijay
2021-04-04 13:29:59,1378701381805162496,RT @StockMKTNewz: Final results of this poll  1 Apple $AAPL 34.1% 2 Amazon $AMZN 34.1% 3 Microsoft $MSFT 16.4% 4 Google $GOOGL 15.4%,,raydogg_33,YM 💲💰
2021-04-04 13:28:54,1378701111826079745,This morning's Market Report just sent. Have a great weekend!  $SPY $SPX $DJIA $QQQ $IWM $VIX $AAPL $GOOG $XOM… https://t.co/5NkSwv1Ber,,spiecr,spiecr
2021-04-04 13:28:30,1378701010688831494,80k+ members Do join=&gt;   one of the largest stocks and options trading communities with real traders providing anal… https://t.co/bDDV6Arnhz,,Vijayraj11122,Vijay
2021-04-04 13:28:13,1378700940476178444,"If you’re interested in day trading Stock and Option, You can check this chatroom&gt;   $KNDI $MICT $INO $AAPL $SRNE… https://t.co/RnEry50MVg",,Vijayraj11122,Vijay
2021-04-04 13:28:11,1378700932519706624,Final results of this poll  1 Apple $AAPL 34.1% 2 Amazon $AMZN 34.1% 3 Microsoft $MSFT 16.4% 4 Google $GOOGL 15.4% https://t.co/jUKFSGEnlT,,StockMKTNewz,Stock Market News
2021-04-04 13:26:02,1378700388707270657,RT @SamRo: what they were saying about Amazon in 1999 $AMZN https://t.co/yFn8cG8ONl,,LFMoreira,Luis Moreira
2021-04-04 13:25:02,1378700138626097153,OptionAlarm has provided sound Option Swing Trades to thousands of investors just like YOU for over 14 years!Free 1… https://t.co/s48NO4QWZE,,OptionAlarm,OptionAlarm
2021-04-04 13:17:34,1378698257195532289,$ABNB $NVDA $GOOG $NFLX $ROKU $FB $FSLY $AAPL $TSLA $AMZN $SPY $NET  3 Stocks Primed for a Short Squeeze… https://t.co/sAxr86hAZn,,hd52time,hd52
2021-04-04 13:13:21,1378697196707581955,"@FullOnBitches @AgeReimagined @TheRickyDavila And again, $AMZN hasnt bought back stock in many years. This info is… https://t.co/x5znrnLwlS",,Silver_Buck,Rusty & Ashley Pond
2021-04-04 13:12:04,1378696875746844675,"By the way, the scumbags at $AMZN have now started selling their own pathetic cheap brand of camphor now. So, nothing surprising there.",,PrinceVegeta92,TheOnlyPtolemy
